author_id,id,created_at.x,lang,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,name,description,url,created_at.y,username,verified
2514223867,1384678436698984449,2021-04-21T01:20:40.000Z,es,"@jschaulsohn @miguelhuerta32 Los ladrones persiguiendo al juez.
Son los politicos populistas miserables q se están pasando la Constitucion por cierta parte. Primera vez q Piñera hace un acto de gobernanza. Insólito, sólo en el Chile de hoy.",0,0,0,0,Juan Carlos Loyola,"Libre pensador y a cara descubierta. Le doy a la Izquierda y Derecha en pos de decencia. Constitucion no es el problema, son los politicos. Sigueme y te sigo","",2014-05-22T02:06:38.000Z,yeiciLoy,FALSE
2910236631,1384668936877318145,2021-04-21T00:42:55.000Z,es,@jschaulsohn El drogadicto o alcoholico debe tocar fondo antes de que se cuenta que necesita sanarse. Mientras tanto los ricos hace rato que sacaron su fortuna liquida fuera de Chile. Y la clase media y pobres son los que mas sufren en el proceso,0,0,0,0,Mathias Radmann,"Felizmente casado, 3 hijos. Católico.","",2014-12-08T02:11:33.000Z,mradmann2,FALSE
3082138462,1384715738917842944,2021-04-21T03:48:53.000Z,es,@jschaulsohn Houston estamos en problemas,1,0,0,0,Augusto Solo Monarca,"Empresario,republicano,desprecio a los entes reguladores y organismos internacionales,a estas alturas voy por el capitalismo salvaje","",2015-03-09T18:09:01.000Z,solomonarca,FALSE
3178430914,1384667911030198273,2021-04-21T00:38:50.000Z,es,"@jschaulsohn @labeasanchez @PamJiles Esa rosca huele a TONGO para levantar la imsgen de la Jiles, No se las compro a estos zurdos h de ....",0,0,0,0,Antonio,"A favor de los que están en contra y en contra de los que están a favor,  Por un Chile libre y democrático #RECHAZO","",2015-04-18T01:22:45.000Z,Fumarcl,FALSE
3203325371,1384687805801054211,2021-04-21T01:57:53.000Z,es,@jschaulsohn Preocupado?. Esto es parte de los gobiernos en los que Ud participó. Gobiernos de la concertación terminaron de entregarle toda nuestra plata a las AFPs y quitarles la responsabilidad de  asumir las perdidas x mala gestion. Negocio redondo mientras se cagaron a todos los Chileno,0,0,0,0,luis Riquelme,"","",2015-04-25T03:13:33.000Z,lerf3755,FALSE
32398381,1384714161783967755,2021-04-21T03:42:37.000Z,es,@Geraldine01 @alejandramatus @tv_monica @gbarrerac @alb0black @tjholt @MaldonadoCurti @lcubillos1970 @jschaulsohn Que bella fotografía 🥺,0,0,0,0,Buyinski,"Christian Reyes. Chile.
La vida me hizo periodista, el día a día un sobreviviente.
Papá chancletero debutante.
Colaborador diverso y proactivo.
Twitter personal",http://t.co/enQqKs6qtZ,2009-04-17T13:13:15.000Z,Buyinski,FALSE
336021172,1384734231402778625,2021-04-21T05:02:22.000Z,es,@jschaulsohn @labeasanchez @PamJiles La mejor mezcla de ignorancia y locura.,0,0,0,0,Cristian Silva C,"","",2011-07-15T16:32:33.000Z,CristianSilvaC,FALSE
343589002,1384678120817561603,2021-04-21T01:19:24.000Z,es,"@jschaulsohn @miguelhuerta32 Después del segundo retiro puede pasar cualquier cosa, Chile bajando por el desagüe",0,0,4,0,Emilio Sotomayor 🇨🇱🇨🇱🇨🇱#YORECHAZO,"Indignado por destrucción de Chile, con la peor y mejor pagada clase política del mundo, con los cobardes que hacen como que dirijen para salir bien en la foto","",2011-07-27T20:03:20.000Z,sotomayoremilio,FALSE
3733355836,1384669392324157441,2021-04-21T00:44:43.000Z,es,@jschaulsohn Y se creen tan pillos....,0,1,0,0,Mauricio,"","",2015-09-22T00:06:18.000Z,m_unda,FALSE
3733355836,1384669480752762882,2021-04-21T00:45:04.000Z,es,@jschaulsohn El problema es que ya la dejo pasar 2 veces.,0,0,2,0,Mauricio,"","",2015-09-22T00:06:18.000Z,m_unda,FALSE
379439448,1384676278381563905,2021-04-21T01:12:05.000Z,es,"@jschaulsohn Claramente, demostró una valentía que estaba muy escondida. Respetar la Constitución y el ordenamiento jurídico, algo muy alejado de nuestro parlamento nefasto y populista.",2,0,3,0,alejandro elgueta,"","",2011-09-24T23:54:12.000Z,aelguetat,FALSE
395628246,1384705933150982146,2021-04-21T03:09:55.000Z,es,@jschaulsohn Esto que está pasando es producto de no haber puesto punto final a las intenciones comunistas y haber dejado que se reagrupen con poder a través de la política no podemos seguir en manos de una minoría maldita,0,0,0,0,Leslie Werner,"De derecha hasta la médula,amo a mi país,he vivido en países comunistas y NO quiero vivir así YO SOY LIBRE ❤️🇨🇱#YoRechazo #MiVotoCuenta #ChilePrimero","",2011-10-22T00:02:21.000Z,lesliew_ch,FALSE
41265316,1384693828771323908,2021-04-21T02:21:49.000Z,es,@jschaulsohn @camilaemiliasv Eso lo debió de hacer en el primer retiro,0,0,0,0,RECHAZO 🇨🇱 22% JAK 2021,"","",2009-05-20T01:35:36.000Z,Gironi1969,FALSE
421393654,1384697845924704260,2021-04-21T02:37:47.000Z,es,"@PPatriota2020 @jschaulsohn Ya fue
....",0,0,0,0,Movilidad Social!,Ingeniero Comercial. Contador Auditor. Diplomado. MBA. Pyme.,"",2011-11-25T22:00:10.000Z,Christobravo,FALSE
501900144,1384677210892734465,2021-04-21T01:15:47.000Z,es,@jschaulsohn Quien propone el punto 1? Los comunistas??,0,0,0,0,Manu_el Eveningstar!,Ingeniero. Amante de la naturaleza y la vida al aire libre. Trotador y cocinero. Dog lover 🐕. Patriota,"",2012-02-24T16:01:28.000Z,pachmanu,FALSE
53037224,1384712288096165888,2021-04-21T03:35:10.000Z,es,"@Rodrigo44862229 @CiudadanoJuanP1 @tere_marinovic @jschaulsohn @AldoDuqueSantos Según dicho razonamiento solo podrían defender los conceptos constitucionales quienes acepten la validez de la Constitución.  Pero no, habemos quienes reconocemos su ilegitimidad democrática pero intentamos una interpretación acorde a la democracia y los derechos humanos.",0,1,0,0,Hugo Tórtora Aravena,"Abogado. Profesor de Derecho Constitucional. Doctor en Derecho.

A+CC.

Red de Constitucionalistas @ConstitucionRed","",2009-07-02T11:28:33.000Z,HugoTortora,FALSE
53037224,1384703004352421892,2021-04-21T02:58:17.000Z,es,"@Rodrigo44862229 @tere_marinovic @jschaulsohn @AldoDuqueSantos Por supuesto que es válido. Podemos discutir la validez, pero no la vigencia de la Constitución.",0,1,1,0,Hugo Tórtora Aravena,"Abogado. Profesor de Derecho Constitucional. Doctor en Derecho.

A+CC.

Red de Constitucionalistas @ConstitucionRed","",2009-07-02T11:28:33.000Z,HugoTortora,FALSE
