author_id,text,id,lang,created_at.x,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,name,url,created_at.y,description,verified,username
1318999515811127296,@GobiernodeChile @sebastianpinera @joseantoniokast @PCdeChile @PSChile @PPD_Chile @PDC_Chile @PRadicalcl @phumanista @elfrente_amplio @RDemocratica @la_convergencia @ComunesCL @alejandramatus @mirnaschindler @camila_vallejo @KarolCariola https://t.co/6hWTW3YNOw,1384750797314002944,und,2021-04-21T06:08:12.000Z,0,0,1,0,#RECHACHAZO...,"",2020-10-21T19:36:20.000Z,#Rechazo...A la derecha de la UDI...Hooyah.👍🦅🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱...#PajaroComunistaMeBotasteDeNuevo,FALSE,kommander911
1318999515811127296,@LaRedTV @mentiraslared @CNTVChile @PCdeChile @PSChile @PPD_Chile @PDC_Chile @PRadicalcl @phumanista @RDemocratica @la_convergencia @alejandramatus @mirnaschindler @Senado_Chile @Camara_cl @carmen_hertz @_belenaza https://t.co/Nooyy7NSNw,1384746725135503361,und,2021-04-21T05:52:01.000Z,0,0,1,1,#RECHACHAZO...,"",2020-10-21T19:36:20.000Z,#Rechazo...A la derecha de la UDI...Hooyah.👍🦅🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱...#PajaroComunistaMeBotasteDeNuevo,FALSE,kommander911
1375580252987068419,@la_convergencia @gonzalowinter @gabrielboric @GaelDiputada @Alo__arellano @ConySchon @mgoyenechea @pgselles @Naty_campusano @IgnacioAchurra Pónganse de acuerdo... Acabo de leer en otros perfiles y dice que es. Alas 21:00 hrs.,1384676291232817157,es,2021-04-21T01:12:08.000Z,0,0,0,0,Tomás Heisenberg,"",2021-03-26T22:48:01.000Z,"",FALSE,HeisenbergTomas
1479822703,"@Alo__arellano @la_convergencia @elfrente_amplio Cambien la ley entonces, pero no a quien la respeta...",1384686856613343235,es,2021-04-21T01:54:07.000Z,0,0,0,0,Manu Araneda,"",2013-06-03T14:12:34.000Z,"Con el corazón llenito


#MedExtranjeros #Salud #Política #Economía #Educación #Deporte #Teletón",FALSE,ManuAraneda_com
148534970,"@Alo__arellano @la_convergencia @elfrente_amplio Se llenan la boca con la palabra pueblo CUANDO NINGÚN CSM DE USTEDES ES PUEBLOtodos hijitos de papi,egresados de colegios privados,nunca pasaron necesidades, hablan de lo que no conocen!
DONDE XUXA QUEDÓ EL DISCURSO DE LA NUEVA POLÍTICA? Son de cartón lo nuevos perros del pc.",1384687736028901378,es,2021-04-21T01:57:37.000Z,0,0,0,0,Juan Andrés Muñoz,https://t.co/SiRph8yxYo,2010-05-26T23:34:27.000Z,"técnico en Adm. de empresas-aprendiendo dia a día, seguidor del pensamiento libertario menos estado más libertad individual, más familia",FALSE,elfruty
157888221,"@edovillalobosf @NoMasTagChile @Venusiana__ @PedroAbarcaPRO @PiensaPrensa @ChalecosAmarill @FpvrPrensa @Chile_Alerta @chileconvoca @RadioTVLiberaci @primeralineare1 @PPD_Chile @PDC_Chile @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista Por si no lo sabían, los apellidos de la política tienen los escaños asegurados desde el 1810.

https://t.co/lCD81gioCl

Ayuden a pasar la info.",1384699175300911112,es,2021-04-21T02:43:04.000Z,3,0,3,0,gtbach,"",2010-06-21T04:52:19.000Z,Quiero amarte cómo me amas. Gracias madre tierra! 🤗,FALSE,gtbach
1631326796,"@la_convergencia Estoy cansada De este Desgobierno 
sin Trabajo, sin Dinero
Debemos salir a Marchar y Exigir Nuestro Dinero de la AFP #tercerretiroMV 
#marchaPorTercerRetiro
@ArayaPedro @KarlaEnAccion @Senado_Chile @Camara_cl @PamJiles @24HorasTVN @mariseka @CNNChile @Cooperativa",1384702575711301632,es,2021-04-21T02:56:35.000Z,0,0,1,1,#claudina@echeverria,"",2013-07-29T21:44:13.000Z,"",FALSE,claudinaechever
1734099972,@la_convergencia Naaa quemar todo XD,1384663483921358849,es,2021-04-21T00:21:15.000Z,0,0,0,0,lourdes,"",2013-09-06T05:43:41.000Z,"#YoApruebo #NoMásAfp #matelovers
EL FUTURO ES VERDE 🌱! Hasta que la dignidad se haga costumbre !  ♻🌳🌿💚",FALSE,lou_084
175975974,@la_convergencia @gonzalowinter @gabrielboric @GaelDiputada @Alo__arellano @ConySchon @mgoyenechea @pgselles @Naty_campusano @IgnacioAchurra La idiotiza hecha Convergencia ANTISOCIAL.....,1384665610030915587,es,2021-04-21T00:29:41.000Z,0,0,0,0,Jc💚,"",2010-08-08T05:09:49.000Z,"Gracias mi dios por mi alma inconquistable, orden y estructura, Cocinero de Alma, AMO a 🇨🇱 🇪🇸 mi familia y a mi Clara, mi querida GATA.",FALSE,jimicejudo
1856002080,"@la_convergencia @gonzalowinter @gabrielboric @GaelDiputada @Alo__arellano @ConySchon @mgoyenechea @pgselles @Naty_campusano @IgnacioAchurra El fraude amplio y el PC buscan derrocar al gobierno, en su intento número 2876594 en pandemia con un golpe blando para llegar al poder x la fuerza, ya que saben que de manera democrática jamás llegaran al poder, chile los desprecia! #ElPeorCongresoDeLaHistoria #EstallidoDeRatas",1384702267312558084,es,2021-04-21T02:55:21.000Z,1,1,0,0,SoylaOtra 😎,"",2013-09-12T02:21:30.000Z,"Ocupo este espacio como catarsis, nada más, no me interesa tu opinión o que no te guste la mía 💜 siga de largo gracias.",FALSE,NatitoOdiosa
214969744,"@la_convergencia @eldesconcierto @thecliniccl @thetimesCL @biobio @Cooperativa @adnradiochile @uchileradio @radiousach @CNNChile *Cacerolazo nacional contra Piñera!!*

El gobierno quiere matar de hambre al país enviando al TC el retiro del 10%, siendo que son recursos de todas y todos los chilenos!!

20:30 hrs. CACEROLAZO EN TODO CHILE contra Piñera y su gobierno miserable",1384655604921348096,es,2021-04-20T23:49:56.000Z,0,0,2,0,Daniela Cruz,"",2010-11-12T17:42:09.000Z,TODO lo que manifiesto acá es a título personal! ✊🏻👊🏻   #YoVotoElDomingo,FALSE,Flores_Rotas
