author_id,created_at.x,id,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,url,username,description,verified,name,created_at.y
1033447465742204928,2021-04-21T01:55:16.000Z,1384687145940660225,"@ComunesCL @elfrente_amplio @karina_ol donde vivo nadie te pesco, eso quiere decir que todas las encuestas son falsas y solo las hacen donde vives. bueno sabes bien que no seras gobernadora",es,0,0,1,0,"",JorgeFl69744910,Lucho por lo justo y cierto,FALSE,Jorge Flores,2018-08-25T20:14:11.000Z
1033447465742204928,2021-04-21T01:53:30.000Z,1384686700841029636,"@ComunesCL @elfrente_amplio @karina_ol no seras gobernadora, para eso te haremos funas. todo lo que saquearon se las cobraremos facha",es,0,0,1,0,"",JorgeFl69744910,Lucho por lo justo y cierto,FALSE,Jorge Flores,2018-08-25T20:14:11.000Z
1042837099597193217,2021-04-21T05:43:24.000Z,1384744556407791616,@karina_ol @siliconvalle @ComunesCL @danielstingo @gabrielboric @GiorgioJackson @renenaranjo @Mister_Wolf_0 @elfrente_amplio @jjcc_chile @KarolCariola wuauuuu increible ...,es,0,0,0,0,"",NNeeoO_OoeeNN,"",FALSE,neo,2018-09-20T18:05:14.000Z
106558355,2021-04-21T02:39:50.000Z,1384698361052385284,@karina_ol @siliconvalle @ComunesCL @danielstingo @gabrielboric @GiorgioJackson @renenaranjo @Mister_Wolf_0 @elfrente_amplio @jjcc_chile @KarolCariola Tenemos al presidente... Que mas se puede pedir...,es,0,0,0,0,https://t.co/t2TkYwZw9y,jano_accent98,"Ingeniero mecánico inacap. 
Siempre de una linea. Acelero y luego existo!",FALSE,alejandro gonzalez,2010-01-19T23:28:07.000Z
111032669,2021-04-21T03:10:33.000Z,1384706089950777347,"@karina_ol @siliconvalle @ComunesCL @danielstingo @gabrielboric @GiorgioJackson @renenaranjo @Mister_Wolf_0 @elfrente_amplio @jjcc_chile @KarolCariola Desde manaña todos a acampar afuera del TC pacíficamente a hacer presión ¡¡... No nos moveran¡

Te esperamos https://t.co/RLcdsEHtHq",es,0,0,0,0,"",Guszalo,Resurrección del pueblo?,FALSE,APRUEBO,2010-02-03T15:47:30.000Z
1161266965132075010,2021-04-21T01:47:04.000Z,1384685084247199744,"@karina_ol @siliconvalle @ComunesCL @danielstingo @gabrielboric @GiorgioJackson @renenaranjo @Mister_Wolf_0 @elfrente_amplio @jjcc_chile @KarolCariola Bueno, q se automatice todo y así solucionamos el problema de mano de obra",es,0,0,0,0,"",bartolitomas85,libertad,FALSE,Tomas Bartoli.,2019-08-13T13:23:14.000Z
118525558,2021-04-21T02:33:26.000Z,1384696749852401664,@karina_ol @siliconvalle @ComunesCL @danielstingo @gabrielboric @GiorgioJackson @renenaranjo @Mister_Wolf_0 @elfrente_amplio @jjcc_chile @KarolCariola Estos son los verdaderos dueños de chile,es,0,0,0,0,"",eeguzmanb,"",FALSE,Enrique Guzman B.,2010-02-28T23:42:54.000Z
1191310000486006784,2021-04-21T01:50:34.000Z,1384685961112555522,"@ComunesCL @elfrente_amplio @karina_ol Sin los votos de la DC y el PS todos sabemos que una acusación Constitucional nació muerta. Impulsarlo a estas alturas es seguir simulando que estan haciendo algo, es una mera movida electoral para retener el voto de izquierda que se les va de la manos.",es,0,0,2,0,https://t.co/3JWBmnBegH,MoragaFabio,"Doctor en Historia, académico.",FALSE,Fabio Moraga Valle,2019-11-04T11:03:43.000Z
1198774806604369922,2021-04-21T02:50:53.000Z,1384701140680511488,@ComunesCL @Claudia_Mix @elfrente_amplio @karina_ol Dedícate a trabajar! Zánganos de mierda!!!,es,0,0,0,0,"",RosariodeFerna1,Libertad antes que todo,FALSE,Rosario de Fernandez,2019-11-25T01:26:20.000Z
1226928466601357312,2021-04-21T01:47:31.000Z,1384685195635404802,@AHumanistaCL @diego_ibanezc @la_convergencia @RDemocratica @movimientounir @ComunesCL @phumanista @PCdeChile @Muletjaime @PPD_Chile @PRadicalcl @Liberales_Chile @PSChile @PDC_Chile Entonces que @tomashirsch haga el comunicado que su firma tmbn esta para acusar a Piñera,es,0,1,0,0,"",Pipesebastian3,En este mundo de sombra y de luz la verdad se logra ocultar pero siempre suele llegar alguien que no la deja de buscar... APRUEBO+CC,FALSE,Alexis_sebastian,2020-02-10T17:58:50.000Z
1226928466601357312,2021-04-21T02:45:33.000Z,1384699800780746752,@AHumanistaCL @diego_ibanezc @la_convergencia @RDemocratica @movimientounir @ComunesCL @phumanista @PCdeChile @Muletjaime @PPD_Chile @PRadicalcl @Liberales_Chile @PSChile @PDC_Chile @tomashirsch Excelente muchachos,es,0,0,2,0,"",Pipesebastian3,En este mundo de sombra y de luz la verdad se logra ocultar pero siempre suele llegar alguien que no la deja de buscar... APRUEBO+CC,FALSE,Alexis_sebastian,2020-02-10T17:58:50.000Z
1233028012897116160,2021-04-21T01:56:35.000Z,1384687475663151105,"@FelipeParadaM @ComunesCL @sebastianpinera Los Politicos no harán NADA por nosotros. Rajaran vestiduras , simularan estar indignados pero solo es show para las cámaras, a ellos las decisiones de Piñera no les afectan, no olviden q ganan MILLONES.
#ParoNacional",es,0,0,1,0,"",romanho15,"Chilean artist and designer based in the United States.
Check me on https://t.co/n9vRRtPzd5",FALSE,romanho,2020-02-27T13:56:23.000Z
